Year,Scoring Period,Date,Team Name,Player Name,Player ID,Player Slot,FPTS,MIN,FTA,PTS,3PM,BLK,STL,AST,REB,TO,FGM,FGA,FTM
2025,7,2024-10-28,I Watch Basketbal,LeBron James,1966,UT,23.0,36.0,-6.0,11.0,2.0,0.0,4.0,16.0,5.0,-4.0,6.0,-14.0,3.0
2025,7,2024-10-28,I Watch Basketbal,Terry Rozier,3074752,UT,34.0,33.0,-1.0,20.0,5.0,0.0,4.0,6.0,5.0,-4.0,14.0,-16.0,1.0
2025,7,2024-10-28,I Watch Basketbal,P.J. Washington,4278078,F,46.0,33.0,0.0,12.0,0.0,8.0,16.0,4.0,11.0,-6.0,12.0,-11.0,0.0
2025,7,2024-10-28,I Watch Basketbal,Ayo Dosunmu,4397002,SG,32.0,27.0,0.0,10.0,2.0,4.0,0.0,8.0,8.0,0.0,8.0,-8.0,0.0
2025,7,2024-10-28,Keegan It Real,Nikola Jokic,3112335,C,75.0,44.0,-2.0,40.0,3.0,8.0,4.0,8.0,10.0,-6.0,36.0,-27.0,1.0
2025,7,2024-10-28,Keegan It Real,Victor Wembanyama,5104157,UT,50.0,35.0,-2.0,14.0,1.0,16.0,0.0,10.0,20.0,-8.0,12.0,-14.0,1.0
2025,7,2024-10-28,Keegan It Real,Keegan Murray,4594327,UT,11.0,33.0,-2.0,6.0,0.0,0.0,0.0,4.0,8.0,-2.0,4.0,-9.0,2.0
2025,7,2024-10-28,Keegan It Real,Josh Giddey,4871145,UT,43.0,28.0,-4.0,12.0,2.0,4.0,4.0,16.0,13.0,-4.0,8.0,-10.0,2.0
2025,7,2024-10-28,Keegan It Real,Jamal Murray,3936299,G,36.0,40.0,-5.0,17.0,0.0,0.0,4.0,14.0,9.0,0.0,12.0,-20.0,5.0
2025,7,2024-10-28,Keegan It Real,Mikal Bridges,3147657,SF,43.0,40.0,0.0,19.0,1.0,4.0,8.0,6.0,6.0,-4.0,18.0,-15.0,0.0
2025,7,2024-10-28,Keegan It Real,Karl-Anthony Towns,3136195,PF,28.0,32.0,-4.0,13.0,1.0,0.0,4.0,6.0,10.0,-6.0,8.0,-8.0,4.0
2025,7,2024-10-28,Keegan It Real,De'Aaron Fox,4066259,PG,38.0,35.0,-4.0,24.0,2.0,0.0,8.0,6.0,6.0,-6.0,18.0,-20.0,4.0
2025,7,2024-10-28,Keegan It Real,Evan Mobley,4432158,F,40.0,36.0,-2.0,17.0,1.0,12.0,0.0,2.0,8.0,-2.0,14.0,-12.0,2.0
2025,7,2024-10-28,Keegan It Real,Scottie Barnes,4433134,SG,65.0,35.0,-4.0,21.0,1.0,4.0,20.0,18.0,12.0,-8.0,18.0,-19.0,2.0
2025,7,2024-10-28,Keegan It Real,Bennedict Mathurin,4683634,BE,7.0,14.0,-2.0,5.0,1.0,0.0,0.0,0.0,2.0,-2.0,2.0,-1.0,2.0
2025,7,2024-10-28,New Jersey Eren,Alperen Sengun,4871144,C,34.0,26.0,-2.0,12.0,1.0,4.0,4.0,10.0,12.0,-4.0,10.0,-14.0,1.0
2025,7,2024-10-28,New Jersey Eren,Zach LaVine,3064440,SG,50.0,35.0,-1.0,30.0,5.0,0.0,4.0,8.0,3.0,-2.0,24.0,-22.0,1.0
2025,7,2024-10-28,New Jersey Eren,Darius Garland,4396907,G,63.0,33.0,-5.0,34.0,5.0,8.0,8.0,6.0,3.0,-6.0,24.0,-19.0,5.0
2025,7,2024-10-28,New Jersey Eren,Pascal Siakam,3149673,PF,50.0,34.0,-5.0,26.0,2.0,0.0,8.0,8.0,9.0,-4.0,20.0,-18.0,4.0
2025,7,2024-10-28,New Jersey Eren,Tyus Jones,3135046,UT,32.0,31.0,0.0,7.0,1.0,0.0,12.0,10.0,6.0,-2.0,6.0,-8.0,0.0
2025,7,2024-10-28,New Jersey Eren,Jalen Brunson,3934672,PG,26.0,38.0,-7.0,21.0,0.0,0.0,0.0,14.0,3.0,-2.0,16.0,-24.0,5.0
2025,7,2024-10-28,New Jersey Eren,Desmond Bane,4066320,SF,52.0,31.0,-2.0,30.0,6.0,0.0,0.0,8.0,7.0,-2.0,22.0,-19.0,2.0
2025,7,2024-10-28,New Jersey Eren,Giannis Antetokounmpo,3032977,F,36.0,39.0,-6.0,30.0,0.0,0.0,0.0,12.0,10.0,-14.0,28.0,-26.0,2.0
2025,7,2024-10-28,New Jersey Eren,Alex Sarr,5160992,BE,24.0,27.0,0.0,7.0,1.0,8.0,4.0,2.0,9.0,-2.0,6.0,-11.0,0.0
2025,7,2024-10-28,New Jersey Eren,Jerami Grant,2991070,UT,18.0,29.0,0.0,7.0,1.0,4.0,4.0,4.0,8.0,-4.0,6.0,-12.0,0.0
2025,7,2024-10-28,New Jersey Eren,Zaccharie Risacher,5211175,BE,16.0,26.0,-3.0,4.0,1.0,8.0,8.0,2.0,3.0,-2.0,2.0,-8.0,1.0
2025,7,2024-10-28,New Jersey Eren,Jordan Clarkson,2528426,UT,14.0,27.0,-8.0,13.0,1.0,0.0,0.0,8.0,5.0,-6.0,6.0,-11.0,6.0
2025,7,2024-10-28,New Jersey Eren,Wendell Carter Jr.,4277847,BE,27.0,32.0,-6.0,11.0,0.0,0.0,4.0,2.0,10.0,0.0,6.0,-5.0,5.0
2025,7,2024-10-28,For All the bullDawgs,Jakob Poeltl,3134908,BE,38.0,40.0,-2.0,16.0,0.0,4.0,0.0,4.0,19.0,-6.0,14.0,-13.0,2.0
2025,7,2024-10-28,For All the bullDawgs,Bradley Beal,6580,UT,35.0,35.0,-2.0,15.0,1.0,4.0,8.0,8.0,3.0,-2.0,12.0,-14.0,2.0
2025,7,2024-10-28,For All the bullDawgs,John Collins,3908845,BE,32.0,19.0,-3.0,16.0,3.0,4.0,4.0,6.0,6.0,-4.0,10.0,-13.0,3.0
2025,7,2024-10-28,For All the bullDawgs,Deni Avdija,4683021,SF,15.0,25.0,-6.0,9.0,0.0,0.0,8.0,2.0,4.0,-4.0,4.0,-7.0,5.0
2025,7,2024-10-28,For All the bullDawgs,DeMar DeRozan,3978,UT,42.0,34.0,-10.0,23.0,0.0,0.0,12.0,6.0,4.0,-2.0,14.0,-14.0,9.0
2025,7,2024-10-28,For All the bullDawgs,Bobby Portis,3064482,PF,4.0,19.0,0.0,4.0,0.0,4.0,0.0,0.0,6.0,-8.0,4.0,-6.0,0.0
2025,7,2024-10-28,For All the bullDawgs,Jusuf Nurkic,3102530,UT,3.0,15.0,-1.0,2.0,0.0,8.0,0.0,0.0,4.0,-6.0,2.0,-6.0,0.0
2025,7,2024-10-28,For All the bullDawgs,Damian Lillard,6606,PG,64.0,36.0,-18.0,33.0,2.0,4.0,8.0,14.0,7.0,-2.0,14.0,-15.0,17.0
2025,7,2024-10-28,For All the bullDawgs,Jimmy Butler III,6430,G,58.0,34.0,-11.0,23.0,0.0,0.0,16.0,14.0,4.0,0.0,14.0,-11.0,9.0
2025,7,2024-10-28,For All the bullDawgs,Clint Capela,3102529,C,32.0,25.0,-6.0,16.0,0.0,4.0,4.0,4.0,4.0,-4.0,12.0,-6.0,4.0
2025,7,2024-10-28,For All the bullDawgs,Zach Edey,4600663,BE,10.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,-7.0,0.0
2025,7,2024-10-28,For All the bullDawgs,Jalen Suggs,4432165,BE,52.0,35.0,-4.0,25.0,6.0,4.0,4.0,14.0,5.0,-4.0,16.0,-17.0,3.0
2025,7,2024-10-28,Pooh Shaisty,Deandre Ayton,4278129,UT,34.0,34.0,0.0,20.0,0.0,0.0,0.0,2.0,11.0,-2.0,20.0,-17.0,0.0
2025,7,2024-10-28,Pooh Shaisty,Coby White,4395651,SG,34.0,32.0,-3.0,20.0,5.0,0.0,0.0,10.0,2.0,0.0,12.0,-15.0,3.0
2025,7,2024-10-28,Pooh Shaisty,Trae Young,4277905,PG,34.0,36.0,-9.0,14.0,2.0,4.0,4.0,26.0,8.0,-12.0,4.0,-15.0,8.0
2025,7,2024-10-28,Pooh Shaisty,Kevin Durant,3202,PF,61.0,38.0,-7.0,30.0,2.0,16.0,0.0,8.0,8.0,-4.0,22.0,-20.0,6.0
2025,7,2024-10-28,Pooh Shaisty,Tobias Harris,6440,SF,22.0,37.0,-1.0,9.0,0.0,4.0,4.0,2.0,10.0,-4.0,8.0,-11.0,1.0
2025,7,2024-10-28,Pooh Shaisty,Keldon Johnson,4395723,BE,5.0,26.0,-1.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,-11.0,0.0
2025,7,2024-10-28,Pooh Shaisty,Jaren Jackson Jr.,4277961,C,40.0,24.0,-2.0,19.0,1.0,12.0,4.0,2.0,6.0,-4.0,18.0,-16.0,0.0
2025,7,2024-10-28,Pooh Shaisty,Josh Hart,3062679,F,35.0,38.0,-6.0,16.0,2.0,0.0,12.0,4.0,13.0,-10.0,8.0,-10.0,6.0
2025,7,2024-10-28,Pooh Shaisty,Klay Thompson,6475,G,27.0,28.0,0.0,18.0,4.0,0.0,0.0,4.0,4.0,-2.0,14.0,-15.0,0.0
2025,7,2024-10-28,Pooh Shaisty,Jonas Valanciunas,6477,UT,15.0,22.0,-1.0,7.0,0.0,0.0,0.0,8.0,9.0,-8.0,6.0,-7.0,1.0
2025,7,2024-10-28,Pooh Shaisty,Grayson Allen,3135045,UT,6.0,12.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,-2.0,0.0
2025,8,2024-10-29,Who Invited This Kid?,Domantas Sabonis,3155942,PF,49.0,34.0,-2.0,28.0,1.0,0.0,0.0,8.0,11.0,-6.0,26.0,-18.0,1.0
2025,8,2024-10-29,Who Invited This Kid?,Anthony Edwards,4594268,SG,48.0,37.0,-12.0,37.0,7.0,4.0,0.0,6.0,6.0,-10.0,24.0,-20.0,6.0
2025,8,2024-10-29,Who Invited This Kid?,Jonathan Kuminga,4433247,F,34.0,28.0,-4.0,17.0,1.0,4.0,8.0,6.0,3.0,-4.0,12.0,-13.0,4.0
2025,8,2024-10-29,Who Invited This Kid?,Rudy Gobert,3032976,C,10.0,31.0,-5.0,7.0,0.0,0.0,0.0,2.0,8.0,-4.0,4.0,-5.0,3.0
2025,8,2024-10-29,Who Invited This Kid?,Keyonte George,4433627,PG,23.0,30.0,-2.0,10.0,2.0,0.0,0.0,22.0,4.0,-8.0,6.0,-13.0,2.0
2025,8,2024-10-29,Paulie Gee's,Kyrie Irving,6442,PG,58.0,39.0,-5.0,35.0,6.0,0.0,4.0,10.0,4.0,-2.0,26.0,-23.0,3.0
2025,8,2024-10-29,Paulie Gee's,Julius Randle,3064514,F,46.0,35.0,-4.0,20.0,3.0,0.0,8.0,14.0,7.0,-6.0,14.0,-13.0,3.0
2025,8,2024-10-29,Paulie Gee's,Zion Williamson,4395628,PF,39.0,30.0,-8.0,31.0,1.0,4.0,0.0,6.0,8.0,-14.0,24.0,-19.0,6.0
2025,8,2024-10-29,Paulie Gee's,Christian Braun,4431767,SG,28.0,39.0,-6.0,12.0,2.0,8.0,0.0,6.0,3.0,0.0,6.0,-7.0,4.0
2025,8,2024-10-29,Team Chigga,Daniel Gafford,4278049,UT,34.0,21.0,-2.0,14.0,0.0,4.0,4.0,2.0,4.0,0.0,12.0,-6.0,2.0
2025,8,2024-10-29,Team Chigga,Mike Conley,3195,UT,21.0,22.0,-3.0,9.0,2.0,0.0,0.0,12.0,4.0,-4.0,4.0,-6.0,3.0
2025,8,2024-10-29,Team Chigga,Aaron Gordon,3064290,PF,41.0,33.0,-7.0,24.0,1.0,4.0,0.0,4.0,5.0,-2.0,16.0,-11.0,7.0
2025,8,2024-10-29,Team Chigga,Donte DiVincenzo,3934673,UT,20.0,26.0,0.0,3.0,1.0,0.0,8.0,12.0,2.0,-2.0,2.0,-6.0,0.0
2025,8,2024-10-29,The Bronx Orthodox Church,Malik Monk,4066262,SG,13.0,26.0,-2.0,7.0,2.0,4.0,0.0,6.0,4.0,-2.0,4.0,-11.0,1.0
2025,8,2024-10-29,The Bronx Orthodox Church,Michael Porter Jr.,4278104,SF,33.0,41.0,-1.0,16.0,4.0,0.0,4.0,4.0,5.0,0.0,12.0,-11.0,0.0
2025,8,2024-10-29,The Bronx Orthodox Church,Lauri Markkanen,4066336,PF,10.0,17.0,0.0,7.0,1.0,0.0,0.0,2.0,3.0,-4.0,6.0,-5.0,0.0
2025,8,2024-10-29,The Bronx Orthodox Church,Dennis Schroder,3032979,PG,56.0,42.0,-4.0,28.0,5.0,0.0,0.0,28.0,0.0,-6.0,20.0,-18.0,3.0
2025,8,2024-10-29,Jalen Inc.,CJ McCollum,2490149,SG,18.0,31.0,0.0,5.0,1.0,8.0,0.0,10.0,6.0,-8.0,4.0,-8.0,0.0
2025,8,2024-10-29,Jalen Inc.,Walker Kessler,4433136,C,27.0,26.0,0.0,4.0,0.0,8.0,4.0,4.0,8.0,-2.0,4.0,-3.0,0.0
2025,8,2024-10-29,Jalen Inc.,Trayce Jackson-Davis,4431684,PF,17.0,17.0,-2.0,3.0,0.0,4.0,0.0,10.0,2.0,-2.0,2.0,-1.0,1.0
2025,8,2024-10-29,Jalen Inc.,Russell Westbrook,3468,PG,35.0,21.0,-10.0,22.0,2.0,0.0,4.0,10.0,1.0,-2.0,10.0,-12.0,10.0
2025,8,2024-10-29,Jalen Inc.,Dereck Lively II,4683688,UT,30.0,27.0,-2.0,5.0,0.0,4.0,12.0,2.0,9.0,-2.0,4.0,-3.0,1.0
2025,8,2024-10-29,I Watch Basketbal,Brandon Ingram,3913176,UT,42.0,31.0,-3.0,30.0,3.0,0.0,0.0,4.0,4.0,-6.0,24.0,-17.0,3.0
2025,8,2024-10-29,I Watch Basketbal,Herbert Jones,4277813,PF,12.0,20.0,0.0,5.0,1.0,0.0,4.0,0.0,3.0,-2.0,4.0,-3.0,0.0
2025,8,2024-10-29,I Watch Basketbal,Luka Doncic,3945274,PG,39.0,40.0,-4.0,24.0,1.0,0.0,4.0,16.0,8.0,-6.0,20.0,-27.0,3.0
2025,8,2024-10-29,I Watch Basketbal,Buddy Hield,2990984,SF,46.0,29.0,-3.0,28.0,7.0,0.0,8.0,2.0,1.0,0.0,18.0,-18.0,3.0
2025,8,2024-10-29,I Watch Basketbal,P.J. Washington,4278078,F,39.0,32.0,0.0,17.0,3.0,0.0,4.0,6.0,8.0,0.0,14.0,-13.0,0.0
2025,8,2024-10-29,Keegan It Real,Nikola Jokic,3112335,C,81.0,41.0,-13.0,29.0,0.0,4.0,0.0,32.0,18.0,-2.0,18.0,-16.0,11.0
2025,8,2024-10-29,Keegan It Real,Keegan Murray,4594327,SF,23.0,32.0,0.0,14.0,2.0,0.0,4.0,2.0,5.0,-2.0,12.0,-14.0,0.0
2025,8,2024-10-29,Keegan It Real,Jamal Murray,3936299,G,28.0,37.0,-8.0,24.0,2.0,0.0,0.0,6.0,3.0,-2.0,16.0,-19.0,6.0
2025,8,2024-10-29,Keegan It Real,De'Aaron Fox,4066259,PG,36.0,31.0,-2.0,19.0,1.0,0.0,4.0,12.0,5.0,-6.0,16.0,-15.0,2.0
2025,8,2024-10-29,New Jersey Eren,Cam Thomas,4432174,UT,26.0,38.0,-9.0,26.0,1.0,0.0,0.0,6.0,3.0,-4.0,16.0,-22.0,9.0
2025,8,2024-10-29,New Jersey Eren,Jordan Clarkson,2528426,UT,32.0,26.0,-3.0,21.0,2.0,0.0,0.0,6.0,5.0,-2.0,16.0,-16.0,3.0
2025,8,2024-10-29,For All the bullDawgs,John Collins,3908845,BE,28.0,23.0,-3.0,18.0,1.0,4.0,4.0,0.0,7.0,-4.0,14.0,-16.0,3.0
2025,8,2024-10-29,For All the bullDawgs,DeMar DeRozan,3978,UT,49.0,34.0,-3.0,20.0,0.0,4.0,4.0,16.0,4.0,-2.0,18.0,-14.0,2.0
2025,8,2024-10-29,For All the bullDawgs,Draymond Green,6589,F,31.0,29.0,0.0,3.0,1.0,8.0,4.0,14.0,3.0,0.0,2.0,-4.0,0.0
2025,8,2024-10-29,Pooh Shaisty,Nic Claxton,4278067,C,51.0,26.0,0.0,16.0,0.0,12.0,0.0,4.0,12.0,0.0,16.0,-9.0,0.0
2025,8,2024-10-29,Pooh Shaisty,Klay Thompson,6475,SF,12.0,30.0,-1.0,7.0,2.0,0.0,4.0,2.0,0.0,0.0,4.0,-7.0,1.0
2025,8,2024-10-29,Pooh Shaisty,Brandin Podziemski,4709138,SG,45.0,34.0,0.0,19.0,3.0,8.0,4.0,10.0,3.0,0.0,16.0,-18.0,0.0
2025,9,2024-10-30,Who Invited This Kid?,Jaden Ivey,4433218,UT,36.0,37.0,-2.0,23.0,3.0,0.0,8.0,6.0,3.0,-8.0,18.0,-17.0,2.0
2025,9,2024-10-30,Who Invited This Kid?,LaMelo Ball,4432816,PG,28.0,32.0,-1.0,19.0,4.0,0.0,8.0,12.0,3.0,-12.0,14.0,-20.0,1.0
2025,9,2024-10-30,Who Invited This Kid?,Jordan Poole,4277956,SG,46.0,32.0,-8.0,24.0,4.0,0.0,12.0,18.0,3.0,-10.0,12.0,-17.0,8.0
2025,9,2024-10-30,Who Invited This Kid?,Franz Wagner,4566434,PF,24.0,23.0,-1.0,7.0,0.0,4.0,4.0,8.0,3.0,0.0,6.0,-8.0,1.0
2025,9,2024-10-30,Who Invited This Kid?,Jonathan Kuminga,4433247,F,25.0,27.0,-5.0,16.0,0.0,0.0,4.0,4.0,4.0,-2.0,12.0,-12.0,4.0
2025,9,2024-10-30,Who Invited This Kid?,Paolo Banchero,4432573,SF,40.0,37.0,-7.0,31.0,2.0,0.0,0.0,8.0,7.0,-8.0,24.0,-22.0,5.0
2025,9,2024-10-30,Who Invited This Kid?,Stephon Castle,4845367,G,3.0,20.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,-5.0,0.0
2025,9,2024-10-30,Who Invited This Kid?,Onyeka Okongwu,4431680,C,6.0,24.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,-5.0,0.0
2025,9,2024-10-30,Paulie Gee's,Ja Morant,4279888,PG,28.0,29.0,-4.0,14.0,1.0,0.0,0.0,22.0,8.0,-10.0,10.0,-16.0,3.0
2025,9,2024-10-30,Paulie Gee's,Jalen Duren,4433621,UT,2.0,11.0,-2.0,0.0,0.0,0.0,0.0,2.0,6.0,-4.0,0.0,0.0,0.0
2025,9,2024-10-30,Paulie Gee's,Scoot Henderson,4683678,UT,30.0,24.0,-3.0,14.0,2.0,0.0,4.0,12.0,3.0,-6.0,10.0,-8.0,2.0
2025,9,2024-10-30,Paulie Gee's,RJ Barrett,4395625,IR,54.0,33.0,-12.0,31.0,4.0,0.0,8.0,16.0,4.0,-6.0,20.0,-18.0,7.0
2025,9,2024-10-30,Paulie Gee's,Tyrese Maxey,4431678,SG,55.0,40.0,-7.0,32.0,2.0,0.0,8.0,14.0,3.0,-2.0,24.0,-25.0,6.0
2025,9,2024-10-30,Paulie Gee's,Tyler Herro,4395725,G,67.0,35.0,-2.0,34.0,8.0,0.0,4.0,14.0,5.0,-2.0,24.0,-20.0,2.0
2025,9,2024-10-30,Paulie Gee's,Zion Williamson,4395628,PF,13.0,33.0,-7.0,12.0,0.0,4.0,0.0,8.0,12.0,-8.0,10.0,-20.0,2.0
2025,9,2024-10-30,Paulie Gee's,Gradey Dick,5106258,F,45.0,36.0,-8.0,30.0,2.0,0.0,12.0,2.0,2.0,-6.0,22.0,-17.0,6.0
2025,9,2024-10-30,Team Chigga,Tyrese Haliburton,4396993,PG,50.0,40.0,-1.0,17.0,2.0,0.0,8.0,24.0,6.0,-2.0,14.0,-19.0,1.0
2025,9,2024-10-30,Team Chigga,OG Anunoby,3934719,UT,19.0,37.0,-2.0,11.0,3.0,0.0,8.0,0.0,3.0,-6.0,6.0,-6.0,2.0
2025,9,2024-10-30,Team Chigga,Jayson Tatum,4065648,SF,60.0,43.0,-15.0,37.0,5.0,0.0,16.0,8.0,8.0,-6.0,20.0,-25.0,12.0
2025,9,2024-10-30,Team Chigga,Nikola Vucevic,6478,C,40.0,36.0,-4.0,18.0,0.0,4.0,4.0,10.0,14.0,-8.0,14.0,-16.0,4.0
2025,9,2024-10-30,Team Chigga,Derrick White,3078576,SG,44.0,37.0,-2.0,23.0,5.0,4.0,4.0,2.0,3.0,-4.0,16.0,-9.0,2.0
2025,9,2024-10-30,Team Chigga,Jaime Jaquez Jr.,4432848,UT,12.0,27.0,-8.0,8.0,0.0,0.0,0.0,8.0,8.0,-2.0,4.0,-10.0,4.0
2025,9,2024-10-30,Team Chigga,Caris LeVert,2991043,F,38.0,22.0,0.0,16.0,4.0,0.0,4.0,12.0,0.0,-2.0,12.0,-8.0,0.0
2025,9,2024-10-30,Team Chigga,Jeremy Sochan,4610139,UT,33.0,31.0,-4.0,17.0,0.0,0.0,4.0,8.0,9.0,-2.0,14.0,-16.0,3.0
2025,9,2024-10-30,Team Chigga,Santi Aldama,4593125,BE,8.0,22.0,0.0,2.0,0.0,0.0,8.0,0.0,3.0,-2.0,2.0,-5.0,0.0
2025,9,2024-10-30,The Bronx Orthodox Church,Miles Bridges,4066383,SF,8.0,24.0,-2.0,7.0,1.0,4.0,0.0,4.0,3.0,-4.0,4.0,-11.0,2.0
2025,9,2024-10-30,The Bronx Orthodox Church,Anthony Davis,6583,PF,36.0,31.0,-8.0,22.0,0.0,0.0,8.0,4.0,13.0,-8.0,18.0,-17.0,4.0
2025,9,2024-10-30,The Bronx Orthodox Church,D'Angelo Russell,3136776,PG,20.0,24.0,-6.0,10.0,0.0,0.0,0.0,10.0,3.0,0.0,4.0,-7.0,6.0
2025,9,2024-10-30,The Bronx Orthodox Church,Anfernee Simons,4351851,SG,36.0,36.0,-2.0,25.0,3.0,0.0,0.0,12.0,2.0,-2.0,20.0,-24.0,2.0
2025,9,2024-10-30,The Bronx Orthodox Church,Jrue Holiday,3995,G,10.0,25.0,-2.0,8.0,1.0,0.0,0.0,8.0,3.0,-6.0,6.0,-9.0,1.0
2025,9,2024-10-30,The Bronx Orthodox Church,Dalton Knecht,4897943,UT,23.0,22.0,-4.0,18.0,2.0,0.0,0.0,2.0,3.0,-2.0,12.0,-12.0,4.0
2025,9,2024-10-30,The Bronx Orthodox Church,Dennis Schroder,3032979,UT,65.0,34.0,-5.0,33.0,6.0,0.0,4.0,16.0,2.0,-4.0,22.0,-14.0,5.0
2025,9,2024-10-30,The Bronx Orthodox Church,Andre Drummond,6585,C,20.0,28.0,-6.0,9.0,0.0,0.0,4.0,0.0,11.0,-2.0,6.0,-5.0,3.0
2025,9,2024-10-30,Jalen Inc.,Donovan Mitchell,3908809,PG,53.0,30.0,0.0,24.0,4.0,0.0,12.0,14.0,3.0,-4.0,20.0,-20.0,0.0
2025,9,2024-10-30,Jalen Inc.,Cade Cunningham,4432166,SG,40.0,37.0,-6.0,22.0,4.0,4.0,4.0,14.0,5.0,-10.0,12.0,-15.0,6.0
2025,9,2024-10-30,Jalen Inc.,Austin Reaves,4066457,UT,6.0,28.0,-2.0,7.0,1.0,0.0,0.0,6.0,2.0,-8.0,4.0,-6.0,2.0
2025,9,2024-10-30,Jalen Inc.,Jalen Johnson,4701230,F,47.0,40.0,-5.0,21.0,1.0,0.0,12.0,8.0,17.0,-6.0,18.0,-21.0,2.0
2025,9,2024-10-30,Jalen Inc.,Jaylen Brown,3917376,SF,42.0,43.0,-4.0,25.0,1.0,8.0,8.0,10.0,6.0,-6.0,22.0,-30.0,2.0
2025,9,2024-10-30,Jalen Inc.,Bam Adebayo,4066261,C,22.0,33.0,-6.0,11.0,0.0,0.0,4.0,8.0,3.0,-2.0,6.0,-7.0,5.0
2025,9,2024-10-30,Jalen Inc.,Jalen Williams,4593803,PF,50.0,27.0,-2.0,12.0,1.0,4.0,16.0,16.0,7.0,-2.0,10.0,-13.0,1.0
2025,9,2024-10-30,Jalen Inc.,Rui Hachimura,4066648,UT,19.0,28.0,0.0,8.0,0.0,0.0,4.0,4.0,5.0,-4.0,8.0,-6.0,0.0
2025,9,2024-10-30,Jalen Inc.,Julian Champagnie,4592479,BE,2.0,20.0,0.0,3.0,1.0,0.0,4.0,0.0,3.0,-6.0,2.0,-5.0,0.0
2025,9,2024-10-30,Jalen Inc.,Bilal Coulibaly,5104155,UT,61.0,35.0,-2.0,27.0,3.0,4.0,12.0,2.0,9.0,-4.0,22.0,-14.0,2.0
2025,9,2024-10-30,I Watch Basketbal,Ivica Zubac,4017837,UT,25.0,31.0,-6.0,6.0,0.0,8.0,4.0,2.0,12.0,0.0,4.0,-7.0,2.0
2025,9,2024-10-30,I Watch Basketbal,Brandon Ingram,3913176,UT,28.0,32.0,-2.0,14.0,2.0,0.0,0.0,12.0,5.0,-4.0,10.0,-11.0,2.0
2025,9,2024-10-30,I Watch Basketbal,Jarrett Allen,4066328,C,53.0,31.0,-2.0,20.0,0.0,8.0,0.0,2.0,17.0,0.0,18.0,-12.0,2.0
2025,9,2024-10-30,I Watch Basketbal,Alex Caruso,2991350,PG,15.0,22.0,0.0,0.0,0.0,0.0,16.0,4.0,2.0,-2.0,0.0,-5.0,0.0
2025,9,2024-10-30,I Watch Basketbal,LeBron James,1966,UT,32.0,29.0,-7.0,26.0,1.0,0.0,0.0,6.0,6.0,-12.0,18.0,-13.0,7.0
2025,9,2024-10-30,I Watch Basketbal,Terry Rozier,3074752,G,38.0,35.0,-2.0,16.0,4.0,0.0,8.0,14.0,4.0,-4.0,10.0,-14.0,2.0
2025,9,2024-10-30,I Watch Basketbal,Buddy Hield,2990984,SF,38.0,29.0,-1.0,21.0,4.0,4.0,4.0,6.0,2.0,0.0,16.0,-19.0,1.0
2025,9,2024-10-30,I Watch Basketbal,Ayo Dosunmu,4397002,SG,31.0,29.0,-1.0,12.0,0.0,4.0,0.0,8.0,4.0,0.0,12.0,-8.0,0.0
2025,9,2024-10-30,I Watch Basketbal,Cameron Johnson,3138196,F,28.0,35.0,-2.0,14.0,4.0,4.0,0.0,8.0,2.0,0.0,8.0,-12.0,2.0
2025,9,2024-10-30,Keegan It Real,Victor Wembanyama,5104157,C,19.0,27.0,-4.0,6.0,0.0,12.0,0.0,4.0,8.0,-8.0,2.0,-5.0,4.0
2025,9,2024-10-30,Keegan It Real,Josh Giddey,4871145,G,46.0,31.0,-6.0,20.0,4.0,0.0,4.0,10.0,11.0,-2.0,12.0,-11.0,4.0
2025,9,2024-10-30,Keegan It Real,Chet Holmgren,4433255,UT,41.0,28.0,-2.0,19.0,3.0,8.0,8.0,4.0,5.0,-10.0,14.0,-10.0,2.0
2025,9,2024-10-30,Keegan It Real,Mikal Bridges,3147657,SF,45.0,40.0,-2.0,17.0,4.0,8.0,8.0,12.0,3.0,-2.0,12.0,-16.0,1.0
2025,9,2024-10-30,Keegan It Real,Karl-Anthony Towns,3136195,PF,70.0,39.0,-6.0,44.0,4.0,0.0,0.0,4.0,13.0,-4.0,34.0,-25.0,6.0
2025,9,2024-10-30,Keegan It Real,Evan Mobley,4432158,F,32.0,19.0,-1.0,25.0,0.0,0.0,0.0,0.0,5.0,-6.0,24.0,-16.0,1.0
2025,9,2024-10-30,Keegan It Real,Ben Simmons,3907387,PG,22.0,25.0,0.0,8.0,0.0,0.0,4.0,6.0,5.0,-4.0,8.0,-5.0,0.0
2025,9,2024-10-30,Keegan It Real,Kevin Porter Jr.,4397140,SG,15.0,15.0,0.0,10.0,0.0,0.0,8.0,2.0,6.0,-10.0,10.0,-11.0,0.0
2025,9,2024-10-30,Keegan It Real,Bennedict Mathurin,4683634,UT,43.0,43.0,-11.0,30.0,2.0,0.0,0.0,8.0,11.0,-8.0,18.0,-17.0,10.0
2025,9,2024-10-30,Keegan It Real,Norman Powell,2595516,UT,46.0,35.0,-3.0,30.0,5.0,0.0,4.0,4.0,5.0,-2.0,22.0,-22.0,3.0
